"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"869","Szeged, Kereszttöltés utca 30.","28,7 millió Ft","55 m²","2","Szegeden, a Kereszttöltés u.-ban vált eladóvá egy teljesköru felújításon átesett 1.emeleti (fsz.) 2szoba+hallos kis lakás! Ingatlan adatai:-magas földszint, 2szoba+hall+erkély-muanyagra cserélt nyílászárók-nem panel programos, de nagyon rendezett lépcsoház-villamos rendszer teljesköru felújítása-vízvezetékrendszer megújítása, új, garanciális fürdoszoba bútor, kád, csaptelepek-új radiátorok beszerelése, új digitális homennyiségmérokkel-Új, egyedi tervezésu konyhabútor, garanciális beépített konyhai gépekkel és gránit mosogatóval-burkolatok, ajtók cseréje-beépített erkély fa nyílászárókkalTovábbi kérdéseivel forduljon hozzám bizalommal!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","5","nincs","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","kelet","utcai","3 m²","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"870","XI. kerület, Fehérvári út","37,9 millió Ft","53 m²","1 + 2 fél","Albertfalva központi részén a Fehérvári úton található az eladásra kínált ingatlan, egy 53 m²-es 1+2 félszobás panel lakás, 4 m²-es erkéllyel. A tízemeletes épület harmadik szintjén található. Lift természetesen van. A panel program keretén belül kívülrol hoszigetelték, a nyílászárók cseréje már korábban megtörtént.A futés távfutéssel megoldott, de egyedi mérok vannak felszerelve.A W.c és a fürdoszoba külön helyiségben található.A lakás klíma berendezéssel ellátott.A lakás tömegközlekedés szempontjából kiváló helyen van. A közelben található villamosmegállóból (17,41,47,48,56 villamosok)Illetve buszmegállóból (114,213,214 buszok) jól megközelítheto  a Móricz Zsigmond körtér, a másik irányba pedig a Savoya park található néhány megállónyira.A környéken a parkolás ingyenes!Ingatlanosok, kérem ne raboljuk egymás idejét!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","40 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"871","Rudabánya, Zöldfa utca 24.","3,75 millió Ft","51 m²","2","Rudabányán Eladó 2.szobás összkomfortos erkélyes,2.-ik emeleti téglalakás!Tehermentes,tulajdonostól!Csendes nyugodt környék,nagyon rendes szomszédokkal!!Kisebb kert helység tartozik hozzá!Ahol bográcsozni,piknikezni is lehet.Szobák parkettásak amik padlószonyeggel borítottak.A lakás melegét,gázkonvektorok biztosítják!A folyosó,lambéria,járólapos,fürdoszoba,csempézett,járólapos,a meleg vizet villanybojler biztosítja,a fürdo kádas,beépített,+wc! A konyha laminált padlós,csempézett. Az alagsorban külön saját nagy tároló is tartozik hozzá.Közös költség nincs! Teljesen üres állapotban van.Azonnal beköltözheto!! A vételár fizetése után.","felújítandó","1950 és 1980 között","komfortos","GG","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északkelet","utcai","4 m²","igen","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"872","XIII. kerület, Tahi utca","29,5 millió Ft","39 m²","1","XIII kerületben, Angyalföldön a Rákos patak mellet található Tahi utcában eladó, egy 39 nm-es, 1 szobás, csendes parkra nézo lakás, tégla építésu, liftes társasház, elso emeletén. Állapotát tekintve felújítandó. Futése távfutés, egyedi méréssel. Környék infrastruktúrája kiváló, tömegközlekedés pár perc sétával elérheto.Referencia szám: LK497905","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"873","VI. kerület, Külso-Terézváros","99,8 millió Ft","73 m²","2","Eladó a VI.-kerületben,Terézvárosban a Kodály Körönd közelében, azonnal költözheto, 73m2-es, gyönyöru állapotú lakás, mely 40m2-es tetoterasszal rendelkezik.A polgári hangulatú ház 1930-körül épült, majd 2009-ben ráépítettek 2-emeletet, és ellátták egy üveg-kabinos 4-személyes lifttel.A lakás 2009-ben épült téglából, magas szinvonalú kivitelezéssel. Világos, napfényes, minden helyiségben ablakokkal ellátott.Az ingatlan a folyosó végén nyílik, átjárás a lakás elott nincs.Elosztása: elotér, melybol külön WC nyílik.Egy légteru nappali, amerikai-konyhás étkezo, melybol leválasztással egy nagy, ablakos szoba is kialakítható, jelenleg összesen 48m2-es.  Fürdoszoba, melyben épített zuhanyzó, kád, WC és piszoár is elhelyezésre került, a mosdó alatti beépített bútorban mosógép kapott helyet.Hálószoba, mely saját erkéllyel rendelkezik. A hálószoba és a nappali is klímával felszerelt.A nappaliból jutunk fel a tetoteraszra, mely kizárólag ehhez a lakáshoz tartozik, ez az alapító okiratban is szerepel.A tetoterasz villany, víz, csatorna ellátottságú, zuhanyzó, szauna, jakuzzi elhelyezheto rajta. Jelenleg grill és pihenoteraszként használják.Az ingatlan riasztóval és biztonsági ajtóval rendelkezik.A vételárba a teljes bútorzat és a gépesített konyha is benne foglaltatik.Internet szolgáltató: Upc és T-mobil.A futésrol és melegvíz ellátásról gáz-cirkó gondoskodik, a konyhában, fürdoszobában és a WC-ben padlófutéssel.A lakáshoz tartozik egy 3m2-es saját tároló a pincében, mely zárható.Az udvaron bicikli tárolásra van lehetoség.A közös képviselo rendkívül precíz, a háznak van megtakarítása.Közös költség: 13.000.-Ft.A közlekedés kiváló, kisföldalatti, busz, villamos, troli, vonat a közelben.A Városliget és a Hosök tere 12-perc sétatávolságra van.Díjmentes hiteltanácsadással állunk rendelkezésére.Megtekintéssel és bovebb információval kapcsolatban hívjon bizalommal.","felújított","2001 és 2010 között","duplakomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","46 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"874","XI. kerület, Budafoki út","40 millió Ft","39 m²","1 + 1 fél","Eladó egy magasföldszinti, 36 négyzetméteres lakás, 1960-as években épült házban. 2017-ben végeztek rajta felújítást ( villanyvezetékek, hidegburkolatok, laminált parketta, bejárati ajtó, festés). 2021-ben a régi ablakok lettek kicserélve muanyag nyílászárókra. Közelben: Info Park, Allee, Újbuda-központ, egyetemek.Közlekedés: 4-es metró, 4-es és 1-es villamosok megállói 5-10perc sétára vannak.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","8","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA,NA
"875","Siófok, Tanácsház utca 18.","32,9 millió Ft","55 m²","2","Siófokon eladó a központhoz és a Balatonhoz közeli 55 nm panel lakásom .9.emeleti erkélyes,örök panorámás.A ház szigetelt,panel programon átesett.Közös költség:9500.-Ft.Mérheto távfutéses.Tehermentes.Egyedüli tulajdonos vagyok.A szobák külön bejáratúak.A nagyobb szobában,amin az erkély is van légkondiciónáló van.Irányár:32,9 Millió Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"876","Kazincbarcika, Mikszáth Kálmán utca","12,5 millió Ft","51 m²","2","Panelprogramos , új liftes, müanyag nyillászárók redonnyel , acál bejárati ajtó , két szoba laminált padlós , a többi helység járólapos , wc és fürdoszoba ( fürdokádas ) külön helységben.Egy 2nm-es lépcsoházi tárolóval (1200 Ft/év)","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","9","9","van","3 m-nél alacsonyabb","távfutés","nincs","32 E Ft/hó","nem","külön helyiségben","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"877","Debrecen, Belváros","41,5 millió Ft","70 m²","2 + 2 fél","Debrecenben a Pláza közelében, négy emeletes társasházban eladó 70 nm-es, 2 + 2 szobás, erkélyes, muanyag nyílászárós, mért távfutéses, klímával és riasztóval felszerelt, azonnal költözheto felújított lakás. Iroda kód: 23614","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"878","XIII. kerület, Kresz Géza utca","46,9 millió Ft","57 m²","2 + 1 fél","13. kerületben, Újlipótváros szívében kínálunk eladásra egy nagyon jó állapotú, liftes ház 3. emeletén talállható 2,5 szobás lakást. A bejárat a rendezett körfolyósóról nyílik, a lakás ablakai ide néznek, keleti tájolásának és a 3. emeletnek köszönhetoen kellemesen világos. A lakás átlagos állapotú, elosztása ideális, mivel a nappalin kívül 1 kisebb és 1 nagyobb hálószobával is rendelkezik. A kisebb hálószobához egy gardrób is tartozik. Konyhája külön elszeparált, gázkonvektoros futésu, közös költsége 2 fore 12.630 Ft, belmagassága 350 cm, kivéve konyhát, ahol alacsonyabb, mivel felette praktikus tárolót alakítottak ki. Kiváló lokációjának és alaprajzi adottságaink köszönhetoen mind befektetés, mind saját lakásnak tökéletes választás.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"879","X. kerület, Újhegyi út","50 millió Ft","63 m²","2 + 1 fél","Újhegyi Bánya-tó közvetlen szomszédságában elhelyezkedo, tégla építésu, 3 emeletes társasház 2. emeletén eladó egy 63 m2-es, 2 + 1 fél szobás, erkélyes lakás. A lakás mindegyik helyisége külön bejáratú. A tóra néz a nappaliból nyíló erkély, a fél szoba és a konyha, a harmadik szoba a társasház kertjére néz. Kamra is található a lakásban, valamint tartozik hozzá autóbeálló, pincerész és kertrész is. A futés gázkonvektorral, valamint a nappaliban gázkandallóval biztosított. Egyedi méroórák, közös költség 13.180 Ft/hó. Tehermentes, azonnal költözheto. Tömegközlekedéssel is jól megközelítheto, bevásárlási lehetoségek könnyen elérhetoek, uszoda 5 percre található, bölcsode, óvoda, iskola a környéken.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","1 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"880","Veszprém, Viola utca","80 millió Ft","130 m²","4","Eladó Veszprém belvárosban 130 nm társasházi lakás 40 nm nagy terasszal, saját 200 nm térkövezett udvarral, parkolóval. Jelenleg orvosi rendeloként funkcionál, 4 szobával, 2 fürdoszobával, konyha kialakítással és közlekedo helységekkel rendelkezik. Belso terei tetszés szerint variálhatóak. Földszinten 2 db wc, 2 db szoba, konyha és egy kisebb tároló, az emeleten 2 szoba és fürdoszoba található. Ingatlanosok segítségét nem kérem. Érdeklodni telefonon.","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","15 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","udvari","40 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"881","VII. kerület, Peterdy utca","35,9 millió Ft","43 m²","1","Eladó Budapest 7. kerületében, annak Ligetváros részén egy 43 négyzetméteres, elso emeleti, utcára nézo erkélyes lakás. Az ingatlan egy egyirányú, csendes utcában található, pár lépésre a fováros legnagyobb közparkjától, a Városligettol, valamint a Hosök terétol. A szomszéd utcákban több közlekedési eszköz található, amelyekkel a belváros könnyen és gyorsan megközelítheto.  Az ingatlan közepes állapotú, az elmúlt idoszakban költöztek ki belole. A villanyvezetékek négy éve lettek cserélve, akkor lett újra festve minden, a konyha és a fürdoszoba felújításra szorul, ott nem történt felújítás, valamint a konvektoros futésrendszer elavult. Jelenleg a lakás egyszobás, de a körfolyosóra ablakkal rendelkezo konyha egy kisebb hálószobává alakítható, míg a konyha a hosszabb folyosóra vagy a nagyobb nappaliba költöztetheto, amerikai konyhás nappalivá alakítva azt, amely a nagy belmagasság miatt akár galériázható is. A jelenlegi nappali nagy ablakfelülettel az utcára néz, ahova a házban egyedüliként, egy 6 négyzetméteres erkélyre léphetünk, ahonnan az utca végén található Városliget látható.A lakás kiváló választás pároknak, de az átalakítási lehetoségek, illetve az elhelyezkedés miatt befektetésre is tökéletesen alkalmas. A társasház rendezett, annak külso homlokzata pár éve került felújításra, jövore a körfolyosókat újítják fel.Ingatlanközvetítok segítségét köszönöm, de nem kérem! A lakás közvetlenül tulajdonostól eladó, a hét bármely napján délutánonként, illetve hétvégén, elore egyeztetett idopontban megtekintheto.Képeket emailben tudok küldeni.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","10 E Ft/hó","nincs megadva","egy helyiségben","kelet","utcai","6 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"882","Szigetvár, Szent István lakótelep","16,5 millió Ft","67 m²","3","Eladó Szigetváron a Szent István lakótelepen 3. emeleti 3 szobás, klímás, muanyag nyílászárós, szigetelt lakás. Az ablakokon szúnyogháló és redony van. Elore egyeztetett idopontban megtekintheto!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"883","IV. kerület, Reviczky utca","31,5 millió Ft","56 m²","2","IV. kerületben, a kedvelt Izzó lakótelepen, a Reviczky utcában, négyemeletes társasház 2. emeletén eladó, egy 56 nm-es, 2 szobás, erkélyes, jó állapotú lakás. Nagyon jó elrendezésu, ablakos konyhás és fürdos az ingatlan, futése gázkonvektoros. A képeken is látható, hogy a tulajdonosok költöznek, így rövid idon belül birtokba veheto, egy tisztasági festés után költözheto.Kituno környék, közlekedése, infrastruktúrája páratlan. Iskola, óvoda, gyógyszertár a közelben.Bovebb információkért hívjon bizalommal!Referencia szám: LK070962","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
