"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"953","XV. kerület, Nyírpalota út","30 millió Ft","54 m²","2","Eladásra kínálunk egy 2 szobás lakást Budapest 15. kerületében.Az ingatlan 54 négyzetméter.Panelprogramban részt vettAblakok újak, redonnyel, mindkét szoba parkettázva, egyikben új parketta.Konyhában linóleum, szobák nem régen festve.Mindkét szobában galéria, ami maradhat ha szükség van rá.Központi futés egyedi mérokkel.Egyedi hideg/meleg víz óra. Rezsi költség 40-50e Ft/hó.2 szoba, konyha, gardrób, mosdó/WC külön.Összkomfortos. Parkolás ház elott ingyen. Per-, teher-, és illetékmentes.Nagyon jó közlekedés 20 percre a belvárostól!  Pólus Center, Ázsia Center 5 percre, posta, orvos, általános iskola 1 percre  vannak, a 7-es, 130-as, 133E, 8E, 46, 7E, 146-os, 196-os buszok 69-es villamos 1 percre vannak. Piac 1 percre van.Az irányár 30 000 000 Ft.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"954","VII. kerület, Erzsébet körút","160,99 millió Ft","117 m²","3 + 1 fél","ELADÁSRA KÍNÁLOK AZ ERZSÉBET KÖRÚT, MADÁCH SZÍNHÁZ ÉS NEW YORK PALACE KÖZÖTTI RÉSZÉN ELHELYEZKEDO, ERKÉLYES LUXUS LAKÁST!Az 1910-ben épült, jó állapotú ház, lifttel és kamera rendszerrel felszerelt.A lakás a 2. emeleten található. Délnyugati fekvésu. 7 ablaka utcára néz.A valóságban 117 m2, tulajdon lap szerint 106 m2-es lakás, kiváló elrendezésu.  Nappali 25 m2, étkezos konyha 24 m2, hálószoba 27 m2, félszoba 8 m2, továbbá 2 db fürdoszoba ( egy zuhanyzós kádas és egy zuhanyzós + wc), továbbá külön wc és egy háztartási helyiségekbol áll a lakás.Páratlan luxus minoségu felújításon esett át:- Teljes villanyvezeték hálózat csere- Érinto kapcsolók (LIVOLO)- Új kondenzációs turbó kazán lett beépítve- Új biztonsági (NIVO) bejárati ajtó- Bejáratnál felvevos videó monitor(10 fotót rögzít)- Új fa nyílászárók, - Osztrák, minoségi, eredeti fa parketta (KAINDL)- Pasha White márvány párkányok mindenhol- 2 db Monoblokkos beltéri klíma (UNICO)- Fürdokben öntött márvány szaniterek,(VALENTINO,VILLEROY &   BOCH) csempe, 2 db üveges, zuhany kabin (VARIOGLASS ,RAVAK)- Betatherm radiátor egyes helységekben- Márvány-gránit burkolat a folyosón- Eloszoba padlófutéses- Olasz bársony és len függönyök- Holland tapéta (tuzálló)- Márvány kandalló- Design kristály csillárokFrancia gyártású (ANGEL CERDÁ DESIGN) étkezo asztal székekkel.Olasz gyártású konyha, mészko munkalappal, minoségi beépített gépekkel: NODOR kombi süto-mikrohullámú süto,SIRIUS pultba süllyesztheto elszívó,WHIRLPOOL huto,mosogatógép, HYUNDAI borhuto (30 palack), EVIDO víztisztító, BLANCO LINUS csaptelep.A lakás berendezési tárgyai a vételár részét képezik.Parkoló bérelheto 23.000 Ft/hó összegért az 1 perc sétára található Boscolo teremgarázsában.AZ INGATLAN TEHERMENTES, AZONNAL BIRTOKBA VEHETO!Amennyiben a magas szintu luxusminoséget kedveli, megtalálta álmai lakását!Ne hagyja ki a lehetoséget, hívjon most!Sz.G.","felújított","1950 elott","luxus","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","2 m²","nem","nem tetotéri","önálló garázs - bérelheto",NA,NA
"955","VII. kerület, Erzsébet körút","458,53 ezer €","117 m²","3 + 1 fél","ELADÁSRA KÍNÁLOK AZ ERZSÉBET KÖRÚT, MADÁCH SZÍNHÁZ ÉS NEW YORK PALACE KÖZÖTTI RÉSZÉN ELHELYEZKEDO, ERKÉLYES LUXUS LAKÁST!Az 1910-ben épült, jó állapotú ház, lifttel és kamera rendszerrel felszerelt.A lakás a 2. emeleten található. Délnyugati fekvésu. 7 ablaka utcára néz.A valóságban 117 m2, tulajdon lap szerint 106 m2-es lakás, kiváló elrendezésu.  Nappali 25 m2, étkezos konyha 24 m2, hálószoba 27 m2, félszoba 8 m2, továbbá 2 db fürdoszoba ( egy zuhanyzós kádas és egy zuhanyzós + wc), továbbá külön wc és egy háztartási helyiségekbol áll a lakás.Páratlan luxus minoségu felújításon esett át:- Teljes villanyvezeték hálózat csere- Érinto kapcsolók (LIVOLO)- Új kondenzációs turbó kazán lett beépítve- Új biztonsági (NIVO) bejárati ajtó- Bejáratnál felvevos videó monitor(10 fotót rögzít)- Új fa nyílászárók, - Osztrák, minoségi, eredeti fa parketta (KAINDL)- Pasha White márvány párkányok mindenhol- 2 db Monoblokkos beltéri klíma (UNICO)- Fürdokben öntött márvány szaniterek,(VALENTINO,VILLEROY &   BOCH) csempe, 2 db üveges, zuhany kabin (VARIOGLASS ,RAVAK)- Betatherm radiátor egyes helységekben- Márvány-gránit burkolat a folyosón- Eloszoba padlófutéses- Olasz bársony és len függönyök- Holland tapéta (tuzálló)- Márvány kandalló- Design kristály csillárokFrancia gyártású (ANGEL CERDÁ DESIGN) étkezo asztal székekkel.Olasz gyártású konyha, mészko munkalappal, minoségi beépített gépekkel: NODOR kombi süto-mikrohullámú süto,SIRIUS pultba süllyesztheto elszívó,WHIRLPOOL huto,mosogatógép, HYUNDAI borhuto (30 palack), EVIDO víztisztító, BLANCO LINUS csaptelep.A lakás berendezési tárgyai a vételár részét képezik.Parkoló bérelheto 23.000 Ft/hó összegért az 1 perc sétára található Boscolo teremgarázsában.AZ INGATLAN TEHERMENTES, AZONNAL BIRTOKBA VEHETO!Amennyiben a magas szintu luxusminoséget kedveli, megtalálta álmai lakását!Ne hagyja ki a lehetoséget, hívjon most!Sz.G.","felújított","1950 elott","luxus","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","2 m²","nem","nem tetotéri","önálló garázs - bérelheto",NA,NA
"956","I. kerület, Kuny Domokos utca","71,9 millió Ft","82 m²","2","Kellemes, bel-budai környezetben található napsütéses otthonra talált. Impozáns belmagasság, két oldalról benapozott lakótér elegáns beltéri ajtókkal.Nemcsak belül van szép állapotban az ingatlan, de a 11 lakásos társasház külso homlokzata is megújult néhány évvel ezelott. A szomszédos lakással közösen használt, zárt elotér valójában pótol egy kis eloszobát.Több fos család részére a lakás számos átalakítási lehetoséget kínál. A különálló, belso kert felé nézo 12,6m2-es konyha+kamra helyiség nagyszeru hálószobává formálható. A konyha és ebédlo így a lakás középpontjába kerül át.Az épület mellé saját garázs építheto, amihez a lakók hozzájárulnak. A gondozott, szép kis kert igazi nyugalom-sziget a város közepén.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"957","VI. kerület, Munkácsy Mihály utca","74,9 millió Ft","78 m²","3","Eladó Budapest egyik kiemelt övezetében, a VI. kerületben, a Hosök tere közelében, liftes épületben, egy 5. emeleti, újszeru,saját kizárólagos használatú TETOTERASSZAL ellátott,bruttó 78 m2-es, 1 + 2 fél szobás, PANORÁMÁS tetoteres lakás! A környezet csendes, parkosított és jól megközelítheto! A parkolás az épület elott könnyen biztosítható!A lakás friss, 2016-os építése miatt, már teljesen korszeru építoanyagok és gépészeti rendszerek, villanyrendszer került kiépítésre!A hagyományostól eltéroen, nagyméretu tetoablakokat helyeztek el az építés során, ezáltal és a jó tájolás miatt, szép világos a lakás!Minden ablak árnyékolóval ellátott, továbbá, huto és futo invertesres klíma is megtalálható az amerikai konyhás nappaliban.A szobák önállóan megközelíthetoek, valamint a nagy nappaliból, további egy önálló szoba is leválasztható még, szükség esetén!Minden közmu egyedi, a lakás futése: egyedi futés, gázkazán központi radiátoros futés.Melegvízellátás egyedi, kombi gázkazánon keresztül biztosított.A fürdo és a WC külön helyezkedik el! A panorámás tetoterasz, lakáson belüli vasbeton lépcsoházon át megközelítheto!A lakás nettó, 1,9 méter feletti területe: 54 m2, bruttó lakóterülete: 78 m2 + 34 m2 tetoterasz!Köz és szolgáltató létesítmények, a közvetlen közelben biztosítottak, Metrómegálló a Hosök Terénél, pár percre megtalálható!Az ingatlan környezetében található még a Szépmuvészeti múzeum, a Mucsarnok, a Városliget, a Mujégpálya és Csónakázótó, a Széchenyi fürdo és a Fovárosi Állat és Növénykert is!Vevoink részére, minden szolgáltatásunk ingyenes!(Hitel és CSOK ügyintézésben is, szívesen állunk Ügyfeleink rendelkezésére!)","újszeru","2016","összkomfortos","BB","5","5","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","34 m²","nincs megadva","tetotéri","utca, közterület - fizetos övezet",NA,NA
"958","XII. kerület, Thomán István utca","78,5 millió Ft","87 m²","3","XII. Orbánhegyen, Thomán István utcában 93nm, kétszintes, teraszos lakás eladó!  A lakás 3 szobás, világos, csendes, ablakai kertre néznek.Elrendezés:Felso szint: 20nm nagyszoba, 15nm konyha-étkezo, 11nm  eloszoba, tároló, kamra, wc, 13nm terasz.Alsó szint: 18nm hálóba és14nm hálószoba melyek külön nyílók, 6nm fürdo, 3nm tárolóA két szint által jól elválik egymástól a nappali és a hálószobai élettér.Futés: Cirkófutés.Egyedi méroórák.Közös költség: 18.000 Ft.-Alapterület: 87 nm és 12nm teraszA lakáshoz külön a garázs is megvásárolható.Közlekedés: 112 autóbusszal a belváros 15 perc alatt érheto el.Ár: 78.5M","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","12 m²","nem","nincs megadva","önálló garázs - megvásárolható",NA,NA
"959","XIII. kerület, Újlipótváros","84,9 millió Ft","80 m²","1 + 4 fél","Újlipóti Álom :-)Újlipótváros egyik közkedvelt utcájának  legszebb házában kínálom eladásra l, ezt a nappali plusz 4 hálós! , teljes köruen felújított,80 nm -es, egyedi hangulattal rendelkezo polgári lakást.A ház  KIFOGÁSTALAN állapotú, kivül-belül felújított, rendezett lakóközösségu, zárt lépcsoházas.Az ingatlan ennek a LIFTES Bauhaus háznak a 3. Emeletén található.Szintenkén mindössze két lakás található.Külön elonye, hogy az erkélyrol nem a szemközti házakra hanem zöld fákra nézünk.Az eloszobából jobbra a tágas nappaliba érkezünk, innen nyílik 2 hálószoba , ami az utcára néz, és a fürdoszoba.Az eloszobából balra  pedig további két egymasból nyíló hálót (ami 1 nagy szobává alakítható igény szerint) a háztartási helyiséget, és mosdót találjuk.Az ingaltaln kiváló lokációval rendelkezik, néhány perc sétara található a Westend, a Margit Sziget, a ház körül rengeteg bevásárlási lehetoség, éttermek kávézok. A kapuból kilépve pár perc sétával már a kedvenc kávézónkban élvezhetjük a Pozsonyi út egyedi hangulatát, innen pedig már csak egy karnyújtásnyira van a Margit sziget.Iskolák, óvodák a közelben.A tömegközlekedés kiváló, busz, metró, villamos szintén séta távolságra.Balatoni, telket ingatlant esetleg beszámitunk.Várom megtisztelo hívását, a kulcsa nálam van.","nincs megadva","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","3","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"960","II. kerület, Vérhalom","59,9 millió Ft","45 m²","2","Eladásra kínálok Vérhalom csendes utcájában egy elso emeleti, teljesköruen felújított 2 szobás lakást, gépkcsi beállási lehetoséggel!A lakás felújítása nemrég fejezodött be, a teljes vezetékhálózat, a víz és szennyvíz vezetékek cseréje is megtörtént, a szomszéd felöli fal hangszigetelve lett, és muanyag nyílászárókat, elektromos alumínium redonyöket, illetve álmennyezetet tetettek fel gipszkartonból. Ezek mellett magas minoségu burkolatok és szaniterek, valamint egy teljesen gépesített desing konyha is beépítésre került elektromos sütovel, fozolappal, páraelszívóval, mikróval, mosogatógéppel és hutovel. A futésrol elektromos padló futés gondoskodik, de felszerelésre került egy Gree márkájú huto-futo klíma is.Élvezheti a csendet, és nyugalmat a 8 nm-es erkélyen.A lakás a város központjától gyalogosan és autóval is könnyen megközelítheto.A közelben található Rózsakert bevásárló központ, iskolák, óvodák, háziorvos.Kiváló a közlekedés: a 11-es, és 111-es buszokkal néhány percen belül elérheto a Margit körúti villamos hálózat, Széll Kálmán tér és a Batthyányi téri metró.A lakás egy 12 lakásos villa épületben található, és tartozik hozzá egy udvari beálló amit a vételárár tartalmaz.Jöjjön el és élvezze az új, nyugodt otthonát.","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","egyéb, elektromos","van","nincs megadva","nem","külön helyiségben","északkelet","kertre néz","8 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"961","V. kerület, Váci utca 25.","185 ezer €","40 m²","1","Kizárólag irodánk kínálatában!TOP LOKÁCIÓ Váci utca 25 szám alatt található, második emeleti erkélyes lakás eladó. Karbantartott 40 nm alapterület, egy légteru nappali-háló, beépített konyhabútorral, zuhanyzós fürdoszobával, teljes bútorzattal együtt megvásárolható. A nappaliból nyíló erkélyrol látható a Váci utca és a Duna egyaránt. Elhelyezkedésének köszönhetoen könnyen bérbe adható, illetve igény szerint rövid távú bérbeadásra is kitunoen alkalmas.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"962","I. kerület, Krisztinaváros - Naphegy","72 millió Ft","81 m²","3","Félemeleti, felújítandó,3 szobás lakás Budán, jó közlekedés mellett!Alkuképes!!Nem árulni akarjuk, hanem eladni!!12 lakásos társasház,félemleti ,mellékutcáa nézo, erkélyes lakásának keresem az új tulajdonosát.3 különnyíló szoba, világos konyha,külön fürdo,WC.A lakás érdekessége, hogy körbejárható.Teljesköru felújítást igényel, akár 4 szobássá is lehet alakítani.Buszjáratok a ház közelében vannak, a közlekedés gyors, a város csomópontjai felé.Közelben a Tabán, ahol kellemesen ki lehet kapcsolódni,gyereket sétáltatni,kutyával szaladni egyet.A közös költség: 18.783 Ft/a  pincében közös tároló.További kérdéseivel és a megtekintéssel kapcsolatban, hívjon bizalommal!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","5","nincs megadva","3 m-nél alacsonyabb","gázkazán","nincs","nincs megadva","igen","külön helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"963","VI. kerület, Eötvös utca","79,9 millió Ft","99 m²","3 + 1 fél","Megvételre kínálok a VI. kerületbe a Szondi utcában egy jó állapotú 40 lakásos, zárt lépcsoházas, gyönyöruen karbantartott, 99 nm-es, 3 + 1 fél szobás, 2 fürdoszobás, nagy konyhás, muanyag nyílászárós, redonyös, világos, gáz cirkós, magas földszinti lakást.Az ingatlan kíváló egy iroda, vagy egy orvosi rendelo kialakítására, mert - központi elhelyezkedésu- földszinti- polgári stílusúInfrastruktúra kíváló.Oktogon, Nyugati pályaudvar, 4-6-os villamos, kormányablak, posta, éttermek, gyalog pár percre található.Az ingatlan PER, - TEHER - és IGÉNYMENTES. A szomszédok barátságosak, kedvesek.Az ingatlan megtekintheto a hét bármely napján!Vásárlás estén ügyvédi hátteret, ingyenes hitelközvetítést biztosítunk.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását, akár hétvégén is!K.I.","jó állapotú","1950 elott","összkomfortos","BB","földszint","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","udvari","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
