"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1017","Nyíregyháza, Érkert","18 millió Ft","56 m²","2","Nyíregyháza Buszállomás közelében 2.EMELETEN 56 nm-es 2 szobás, parketta, járólap burkolattal, erkéllyel, gázkonvektor futéssel, Kelet-Nyugati fekvéssel rendelkezo, világos lakás, fa nyílászárókkal, saját 16 nm-es pincével, zárt udvarban 20 nm-es garázs vásárlási lehetoséggel, melynek ára 3, 5M eladó.Az ingatlan azonosítója: 42184","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"1018","Pécs, Kertváros","16,99 millió Ft","40 m²","1 + 1 fél","1,5 szobás 7. emeleti lakás eladó Pécsen a Német László utcában. A 10 emeletes élület, amiben található szigetelt, jól karban tartott. Saját tároló tartozik a lakáshoz, a félemeleten. A közelben minden megtalálható, üzletek, bölcsode, óvoda, iskola, játszótér. További információkért hívjon, nézze meg, tegyen egy ajánlatot! Az OTP INGATLANPONT teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A megvásárolni kívánt ingatlan finanszírozásához a CSOK-ot, a Babaváró hitelt, a kedvezményes hitelkonstrukciókat helyben ingyenesen intézzük. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést, az energetikai tanúsítvány elkészítéséhez energetikust biztosítunk, segítséget nyújtunk az adásvételhez kapcsolódó ügyintézésben az ajánlattételtol a birtokba lépésig M198544","jó állapotú","nincs megadva","összkomfortos","nincs megadva","7","10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","részt vett","utca, közterület",NA
"1019","Gyor, Gyor-Moson-Sopron megye","45,4 millió Ft","52 m²","2","Ízléses, újszeru lakás, fedett terasszal és autóbeállóval eladó Gyorben...    Gyor-Sziget városrészén  az egyetem közelében (10 perc gyalog) helyezkedik el a 2017-ben épült  ingatlan. A  családias társasház 2. szintjén található 52 m2 alapterületu lakás  modern , fiatalos kialakítású. Az ingatlan jellemzoi: -minoségi burkolatok, szaniterek-gépesített konyha- klmával felszerelt szobák- fényvédo rolóval szerelt hoszigetelt ablakok-alacsony rezsiköltség-egyedi gáz futés...stb.. A lakás extra tartozéka egy 39 m2-es, zöld udvarra tájolt, részben fedett terasz . A ház belso udvarán elektromos kapun megközelítheto autóbeálló 1,5 M Ft-ért megvásárolható. Megfelelo ajánlat esetén az ingatlan gyorsan birtokba veheto, a vételár a teljes bútorzatot tartalmazza.További információért, illetve a megtekintéssel kapcsolatban keressen bizalommal! Ne feledje, vevoinknek minden szolgáltatásunk INGYENES! Hitelre van szüksége az építkezéshez? Használja ki a CSOK-ot....! Nálunk teljes köru hitelügyintézés! 45400000 FtReferencia szám: LK019709","újszeru","2017","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","tetotéri",NA,"nincs megadva",NA
"1020","Siófok, Aranypart","75 millió Ft","48 m²","1 + 2 fél","Siófok Aranypartján a Balaton part közelében, de a központtól is pár percre, gyönyöru platánfákkal szegélyezett utcában, most épülo társasház földszintjén eladó ez a  nappali + 2 szobás lakás.- a vételár tartalmazza a klímaberendezést, redonyöket és szúnyoghálókat.- a minoségi kivitelezés, a megbízható kivitelezo, és a kellemes környezet valamint a kis létszámú lakóközösség biztosítják, hogy aki itt vesz lakást, az el nem évülo értéket tudjon birtokában. Felszíni autóbeálló: 2 M FtA kivitelezo referencia munkái megtekinthetoek!Az ingatlan megvásárlása esetén, irodánk vállalja a többféle konstrukcióban történo nyári , egész éves hasznosítását, vissza bérlését, kiadását, hogy ez a befektetés minél elobb megtérüljön a leendo Vásárlóinknak.","nincs megadva","2021","nincs megadva","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","7 m²","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","2 000 000 Ft"
"1021","XIII. kerület, Vizafogó","125,1 millió Ft","81 m²","3","LUXUS A MARINA PARTON!Ez nem az a Marina part aminek ismeri.NEM ZSÚFOLT, ÉS NEM AZ A MÍNOSÉG AMIVEL EDDIG TALÁLKOZOTT.Az épület egésze a telek különleges adottságaiból fakadó megismételhetetlenség következménye. A forma, annak törtsége és minden egyes aspektusa egy önmagánál fontosabb célt szolgál, a környezetet amiben épül, és az embert, aki majd benne él.Az épület kialakításának egyik legfontosabb szempontja az energiatudatosság volt. Ennek köszönheto, hogy az egymás feletti szintek elcsúsztatásával dinamikus tömeget hoztak létre a tervezok, ami nyáron természetes napvédelmet jelent, míg télen szoláris energia nyereséget biztosít minden lakás számára.Az épület formája nemcsak a környezetkímélo hutés és futés miatt fontos, de így válik megoldhatóvá az is, hogy az északnyugati oldalon jóval nagyobb nyitottságot biztosítsunk a dunai és az öböl feloli panoráma irányába, miközben jelentosen megnöveljük a lakásokba bejutó természetes szórt fény mennyiségét.Megtekintéssel kapcsolatban, kérem hívjon!","újszeru","2021","összkomfortos","nincs megadva","4","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, hoszivattyú","van","nincs megadva","igen","külön helyiségben","kelet","panorámás","21 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely",NA
"1022","XIV. kerület, Angol utca 43.","32 millió Ft","51 m²","1 + 1 fél","Zugló közkedvelt helyén, az Angol utcában, csendes, parkos környezetben várja új tulajdonosát egy 4.emeleti, erkélyes lakás. A jó állapotú és kellemes lakóközösséggel rendelkezo társasház téglából épült. Parkos terület veszi körül, de kitunoen megközelíthetjük a város frekventált pontjait is onnan.Boltok, zöldséges, cukrászda, orvosi rendelo, BGE egyetem, Egressy Gábor Két Tanítási Nyelvu Szakgimnázium, Herman Ottó Általános Iskola, Kincskereso Óvoda, Varga Zoltán Sportpálya, Aréna pláza... 10 perc alatt elérheto az Árkád Bevásárlóközpont és az IKEA is.Tömegközlekedés : Villamos: 3, 62, 62A, melyekkel könnyen elérheto az 1-es vagy 2-es metró, ahonnan a város bármely pontjára eljutunk. Busz: 32. Troli :77. Éjszakai: 907-es .A lakás 51 nm-es, 2 szobás, cirkófutéses, erkélyes. A fürdoszoba és konyha ablakait cserélték ki muanyag tokosra, a többi cserére szorul. A standard alaprajzi lakás eloszobából, konyhából, fürdoszobából (wc benne) 2 szobából, gardrób szekrényes folyosóból, kis kamrából és egy 4 nm-es erkélybol áll. A ház tetoszerkezetét 2020-ban újraszigetelték.Mivel idos tulajdonosa nem tudott erre már energiát fordítani, széles lehetoséget rejt a felújítása új tulajdonosa számára. Kreatívan alakíthatja ki a saját ízlése alapján. Ennek megfeleloen eladási ára is mélyen piaci értéke alatt van, nem alkuképes.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"1023","V. kerület, Szervita tér","107,5 millió Ft","95 m²","2 + 1 fél","A Szervita téren kínálok és ajánlok figyelmükbe egy olyan lakást, amely értéke folyamatosan emelkedni fog.A lakás felújítást igényel, de könnyen alakítható nappali plusz két hálószobássá.Remek befektetésnek is tartom a lakást, mert a tér felújítását követoen nagyon megnott az ázsiója a Szervita térnek.Kiváló befektetési lehetoség, ha egy remek lakást szeretne Budapest Belvárosának szívében a Vörösmarty és a Deák Ferenc tértol mindössze 150 méterre.Hívjon bizalommal a lakás kulcsos, így rugalmasan mutatható.","közepes állapotú","1950 elott","összkomfortos","BB","4","6","van","3 m-nél magasabb","házközponti","nincs","40 E Ft/hó","nem","egy helyiségben","dél","nincs megadva","5 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"1024","Százhalombatta, Pest megye","41,49 millió Ft","53 m²","2","Százhalombatta csendes, nyugodt , új építésu kertes házak övezetében , Régészeti park utcájában eladóvá vált egy nagyon szép ,egyéni berendezéssel bíró lakás .Budapesthez közel található az adott település , autóval M6 autópálya felol pár perc alatt elérheto.A lakás riasztóval felszerelt . Cirkó , illetve padlófutéssel rendelkezik.AUX A +++hepafilteres légkondival , PRIVILEG A+++ mosógéppel , minoségi burkolatokkal , fedett autóbeállóval , szúnyoghálós , automata redonyös muanyag nyílászárókkal , hangulatos teraszkapcsolattal , saját telek résszel .A terasz beépítheto, kis ráfordítással plusz 2 szoba kialakítható .A ház nagyon szépen karbantartott , remek lakóközösséggel , kedves szomszédokkal .Az ingatlan saját kertje egy igazi kis csoda  , gyöngyszem a városi forgatagban . A kertben egy melléképület is található ,illetve fedett autóbeállási lehetoség adott .Maradó ingóságok révén , megegyezés alapján minden maradhat ( kivéve a franciaágy ,illetve a lámpák ) .Közvetlen közelben óvoda, iskola , élelmiszer bolt , virág üzlet stb .Várom szeretettel a komoly vételi szándékkal jelentkezo vevoket !","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"1025","VIII. kerület, Magdolna utca","24,9 millió Ft","40 m²","1 + 1 fél","Corvin negyed szomszédságában kétt szobás kínálokCorvin negyed szomszédságában, remek kis 1. emeleti, világos ékszerdobozt kínálok.A környék kiváló közlekedési és kikapcsolódási lehetoséget biztosít, ebbol adódóan remek befektetésnek is.Néhány egyetem és iskola a környékrol:Óbuda UniversityKandó KálmánPázmány Péter Katolikus EgyetemFazekas Mihály Gyakorló GimnáziumAz ingatlan átlagos állapotú.40 m2,1-em,világos,kétszobás,Közös költség:14000 FtKözlekedés :9-es Busz,83-as Trolibusz,3-as, 4-es Metró,4-es, 6-os villamos.","nincs megadva","1950 elott","összkomfortos","nincs megadva","1","földszintes","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","13 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"1026","Gyöngyös, Ringsted utca","16,9 millió Ft","36 m²","1","Eladó, Gyöngyös legkeresettebb részén ez az egyszobás, amerikai konyhás lakás.Az ingatlan a 4. emeleti, liftes, parkolás a bekamerázott parkolóban.A futés gázcirkós, ezért nagyon alacsony rezsiju.A lakás kimondottan jó állapotú, azonnal költözheto.Az ingatlan 1/1 tulajdonjogú, tehermentes.Ingatlanosok kíméljenek, magánszemélyek jelentkezését várom.","újszeru","nincs megadva","összkomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","tetotéri",NA,"utca, közterület - ingyenes",NA
"1027","VII. kerület, Hernád utca","30 millió Ft","55 m²","2","Magánszemélytol eladó lakás - Ingatlanközvetítok kérem ne keressenek!Az ingatlan a Városligettol és az Állatorvostudományi Egyetemtol néhány perc sétára, a Keleti pályaudvar közelében, csendes mellékutcában várja új tulajdonosát. A Budapest100 program keretében is bemutatott, lifttel rendelkezo régi belvárosi ház negyedik emeletén található, belso udvarra nézo, fényes, nagy belmagasságú lakás használható állapotú, de felújításra szorul. A szobák egymásból nyílnak, a fürdoszoba és a wc külön helyiségben található, a konyhához kamra csatlakozik. A lakás futését cirkó biztosítja. A szobákban hibátlan állapotban az eredeti tölgyfaparketta maradt meg. A lakáshoz saját, zárható pincehelyiség tartozik. Állatorvostan-hallgatóknak és ingatlanbefektetoknek egyaránt ajánljuk. Tehermentes, rövid határidovel költözheto. Keressenek bizalommal!","felújítandó","1950 elott","nincs megadva","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","északkelet","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"1028","Cegléd, Szabadság tér 9.","25 millió Ft","55 m²","2","Cegléd központjában a Szabadságtéren egy kiválo állapotu 55 m2 -es lakás  eladó. A lakás a harmadik emeleten  található   de  lift  van. A lakás szint eltolásos   igy az elöszoba  konyha  napali illeve  WC  az elso szinten van  még afürdöszoba  WC-vel illetve a háloszoba a  felso szinten van.A lakás kiváló állapotban van. Mivel frekventált helyen van igy az üzletek  posta  bank  orvosi rendelo 2-3 percre  találhatók.Befektetésnek is kiváló  mivel itt mindég ki lehet adni a  lakást. Ha  az ingatlan felkeltette  érdeklödését bátran  hivjon telefonon","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","11 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"1029","Debrecen, Wesselényi utca","55 millió Ft","104 m²","3","Irodának, rendelonek is! Debrecen, belváros közelében, Wesselényi utcában felújítás alatt álló, tágas, 3 szobás,104 nm-es, földszinti, gázcirkó futésu, 3 fürdoszobás, beépített szekrényes, muanyag nyílászárós, téglaépítésu lakás eladó. Az eloszobából tágas helyiségen keresztül jutunk a három külön nyíló szobába és a konyhába. Mindhárom szoba parkettás és klímával felszerelt. Az egyikbol saját, zuhanyzós fürdoszobába lépünk, mely a wc-vel együtt van. A másik két fürdoszoba-wc (egy zuhanyzós, egy kádas) külön közelítheto meg a konyha utáni közlekedon keresztül. A szobák ÉNY-NY-i, a konyha K-i fekvésu. A gázkazán, a radiátorok és a klímák 3 évesek. A lakás belmagassága 2,95 m. Adottságából kifolyólag alkalmas 3 külön bérlonek vagy irodának, rendelonek, csendes vállalkozásnak is.Irányár: 55.000.000 FtTovábbi ingatlanok megtekinthetok: Facebook: Eladó ingatlanok Debrecen – Vernika Ingatlanok","nincs megadva","nincs megadva","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
